,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
18596,Romaine Lettuce,2004-09-12,0.25,1.19,1.29,0.8,1.07
18597,Romaine Lettuce,2004-09-19,0.2,1.19,1.29,0.82,1.07
18598,Romaine Lettuce,2004-09-26,0.22,1.14,1.29,0.78,1.14
18599,Romaine Lettuce,2004-10-03,0.28,1.19,1.34,0.75,1.32
18600,Romaine Lettuce,2004-10-10,0.25,1.16,1.29,0.8,1.07
18601,Romaine Lettuce,2004-10-17,0.24,1.19,1.29,0.85,1.19
18602,Romaine Lettuce,2004-10-24,0.23,1.22,1.34,0.83,1.19
18603,Romaine Lettuce,2004-10-31,0.23,1.22,1.32,0.83,1.32
18604,Romaine Lettuce,2004-11-07,0.62,1.22,1.28,0.83,1.07
18605,Romaine Lettuce,2004-11-14,0.66,1.22,1.23,0.89,1.24
18606,Romaine Lettuce,2004-11-21,0.44,1.24,1.62,1.31,1.69
18607,Romaine Lettuce,2004-11-28,0.47,1.09,1.62,1.31,1.82
18608,Romaine Lettuce,2004-12-05,0.43,1.34,1.62,1.31,1.66
18609,Romaine Lettuce,2004-12-12,0.26,1.24,1.77,1.27,1.57
18610,Romaine Lettuce,2004-12-19,0.18,1.24,1.74,1.18,1.57
18611,Romaine Lettuce,2004-12-26,0.17,1.24,1.77,1.27,1.84
18612,Romaine Lettuce,2005-01-02,0.21,1.24,1.74,1.0,1.27
18613,Romaine Lettuce,2005-01-09,0.27,1.14,1.77,1.0,1.14
18614,Romaine Lettuce,2005-01-16,0.17,1.39,1.77,0.94,1.29
18615,Romaine Lettuce,2005-01-23,0.16,1.39,1.77,0.78,1.27
18616,Romaine Lettuce,2005-01-30,0.15,1.39,1.65,0.96,1.27
18617,Romaine Lettuce,2005-02-06,0.18,1.27,1.62,0.9,1.27
18618,Romaine Lettuce,2005-02-13,0.25,1.14,1.55,0.76,1.27
18619,Romaine Lettuce,2005-02-20,0.19,1.27,1.77,0.96,1.19
18620,Romaine Lettuce,2005-02-27,0.18,1.27,1.77,0.96,1.32
18621,Romaine Lettuce,2005-03-06,0.29,1.27,1.77,0.9,1.57
18622,Romaine Lettuce,2005-03-13,0.5,1.27,1.82,0.99,1.32
18623,Romaine Lettuce,2005-03-20,0.52,1.27,1.87,1.15,1.19
18624,Romaine Lettuce,2005-03-27,0.41,1.27,1.91,1.22,1.32
18625,Romaine Lettuce,2005-04-03,0.29,1.31,1.87,1.27,1.79
18626,Romaine Lettuce,2005-04-10,0.41,1.4,1.62,1.2,1.74
18627,Romaine Lettuce,2005-04-17,0.31,1.23,1.69,1.29,1.74
18628,Romaine Lettuce,2005-04-24,0.27,1.23,1.69,1.29,1.74
18629,Romaine Lettuce,2005-05-01,0.17,1.23,1.87,0.89,1.42
18630,Romaine Lettuce,2005-05-08,0.14,1.23,1.69,1.2,1.62
18631,Romaine Lettuce,2005-05-15,0.15,1.23,1.76,1.03,1.19
18632,Romaine Lettuce,2005-05-22,0.23,1.23,1.82,1.2,1.12
18633,Romaine Lettuce,2005-05-29,0.22,1.25,1.82,1.11,1.24
18634,Romaine Lettuce,2005-06-05,0.18,1.25,1.46,1.11,1.09
18635,Romaine Lettuce,2005-06-12,0.17,1.25,1.71,1.01,1.24
18636,Romaine Lettuce,2005-06-19,0.18,1.25,1.3,1.03,1.07
18637,Romaine Lettuce,2005-06-26,0.14,1.25,1.4,1.04,1.29
18638,Romaine Lettuce,2005-07-03,0.13,1.27,1.69,1.01,1.37
18639,Romaine Lettuce,2005-07-10,0.13,1.27,1.69,0.85,1.12
18640,Romaine Lettuce,2005-07-17,0.13,1.22,1.69,0.92,0.94
18641,Romaine Lettuce,2005-07-24,0.17,1.22,1.62,0.92,1.12
18642,Romaine Lettuce,2005-07-31,0.24,1.22,1.41,0.92,1.12
18643,Romaine Lettuce,2005-08-07,0.21,1.37,1.74,0.92,0.99
18644,Romaine Lettuce,2005-08-14,0.17,1.37,1.74,0.92,0.99
18645,Romaine Lettuce,2005-08-21,0.16,1.37,1.74,1.01,1.12
18646,Romaine Lettuce,2005-08-28,0.15,1.37,1.74,0.99,1.54
18647,Romaine Lettuce,2005-09-04,0.17,1.26,1.72,1.2,1.19
18648,Romaine Lettuce,2005-09-11,0.18,1.24,1.72,1.01,0.99
18649,Romaine Lettuce,2005-09-18,0.14,1.26,1.72,1.01,1.24
18650,Romaine Lettuce,2005-09-25,0.13,1.26,1.74,0.96,1.19
18651,Romaine Lettuce,2005-10-02,0.14,1.26,1.74,1.01,1.24
18652,Romaine Lettuce,2005-10-09,0.18,1.26,1.84,1.01,1.19
18653,Romaine Lettuce,2005-10-16,0.17,1.26,1.74,0.95,1.05
18654,Romaine Lettuce,2005-10-23,0.14,1.26,1.89,1.01,1.32
18655,Romaine Lettuce,2005-10-30,0.14,1.26,1.94,1.05,1.32
18656,Romaine Lettuce,2005-11-06,0.14,1.32,1.94,0.99,1.37
18657,Romaine Lettuce,2005-11-13,0.16,1.32,1.94,0.99,1.24
18658,Romaine Lettuce,2005-11-20,0.16,1.32,1.94,0.99,1.32
18659,Romaine Lettuce,2005-11-27,0.16,1.13,1.94,1.0,1.19
18660,Romaine Lettuce,2005-12-04,0.16,1.32,1.92,0.99,1.24
18661,Romaine Lettuce,2005-12-11,0.22,1.32,1.92,0.99,1.19
18662,Romaine Lettuce,2005-12-18,0.2,1.32,1.99,1.05,0.0
18663,Romaine Lettuce,2005-12-25,0.15,1.32,1.99,1.05,1.32
18664,Romaine Lettuce,2006-01-01,0.14,1.32,1.89,1.11,1.32
18665,Romaine Lettuce,2006-01-08,0.14,1.24,1.89,1.05,1.19
18666,Romaine Lettuce,2006-01-15,0.15,1.32,1.89,1.05,1.32
18667,Romaine Lettuce,2006-01-22,0.14,1.32,1.82,0.96,1.11
18668,Romaine Lettuce,2006-01-29,0.14,1.32,1.82,1.05,1.32
18669,Romaine Lettuce,2006-02-05,0.17,1.3,1.84,1.05,1.12
18670,Romaine Lettuce,2006-02-12,0.19,1.3,1.84,1.05,1.32
18671,Romaine Lettuce,2006-02-19,0.19,1.26,1.84,0.86,1.13
18672,Romaine Lettuce,2006-02-26,0.25,1.28,1.84,1.05,1.32
18673,Romaine Lettuce,2006-03-05,0.21,1.28,1.84,0.96,1.32
18674,Romaine Lettuce,2006-03-12,0.2,1.3,1.84,1.05,1.32
18675,Romaine Lettuce,2006-03-19,0.22,1.3,1.72,0.95,1.32
18676,Romaine Lettuce,2006-03-26,0.21,1.3,1.69,1.05,1.32
18677,Romaine Lettuce,2006-04-02,0.34,1.3,1.77,0.92,1.32
18678,Romaine Lettuce,2006-04-09,0.34,1.24,1.82,1.24,1.32
18679,Romaine Lettuce,2006-04-16,0.26,1.3,1.82,1.17,0.43
18680,Romaine Lettuce,2006-04-23,0.33,1.1800000000000002,1.675,1.275,0.875
18681,Romaine Lettuce,2006-05-14,0.4,1.06,1.53,1.38,1.32
18682,Romaine Lettuce,2006-05-21,0.19,1.02,1.81,1.38,1.47
18683,Romaine Lettuce,2006-05-28,0.14,1.3,1.78,1.34,1.47
18684,Romaine Lettuce,2006-06-04,0.13,1.53,1.81,1.19,1.49
18685,Romaine Lettuce,2006-06-11,0.13,1.53,1.81,1.19,0.99
18686,Romaine Lettuce,2006-06-18,0.15,1.53,1.56,1.15,1.24
18687,Romaine Lettuce,2006-06-25,0.16,1.53,1.81,1.15,1.17
18688,Romaine Lettuce,2006-07-02,0.16,1.39,1.73,1.11,1.37
18689,Romaine Lettuce,2006-07-09,0.17,1.53,1.48,1.15,1.12
18690,Romaine Lettuce,2006-07-16,0.18,1.39,1.73,0.88,1.32
18691,Romaine Lettuce,2006-07-23,0.31,1.53,1.46,1.14,1.32
18692,Romaine Lettuce,2006-07-30,0.28,1.62,1.68,1.07,1.49
18693,Romaine Lettuce,2006-08-06,0.34,1.53,1.58,1.11,1.37
18694,Romaine Lettuce,2006-08-13,0.43,1.33,1.84,1.05,1.24
18695,Romaine Lettuce,2006-08-20,0.36,1.52,1.59,1.15,1.49
18696,Romaine Lettuce,2006-08-27,0.32,1.52,1.84,1.34,1.57
18697,Romaine Lettuce,2006-09-03,0.24,1.39,1.74,1.32,1.49
18698,Romaine Lettuce,2006-09-10,0.18,1.39,1.79,1.4,1.37
18699,Romaine Lettuce,2006-09-17,0.18,1.39,1.79,1.15,1.49
18700,Romaine Lettuce,2006-09-24,0.42,1.48,1.74,1.15,1.49
18701,Romaine Lettuce,2006-10-01,0.49,1.39,1.66,1.2,1.42
18702,Romaine Lettuce,2006-10-08,0.35,1.37,1.58,1.17,1.24
18703,Romaine Lettuce,2006-10-15,0.25,1.39,1.66,1.36,1.33
18704,Romaine Lettuce,2006-10-22,0.23,1.37,1.68,1.32,1.42
18705,Romaine Lettuce,2006-10-29,0.23,1.39,1.6,1.28,1.42
18706,Romaine Lettuce,2006-11-05,0.21,1.37,1.55,1.28,1.37
18707,Romaine Lettuce,2006-11-12,0.19,1.39,1.65,1.28,1.39
18708,Romaine Lettuce,2006-11-19,0.18,1.39,1.6,1.18,1.42
18709,Romaine Lettuce,2006-11-26,0.19,1.39,1.54,1.15,1.44
18710,Romaine Lettuce,2006-12-03,0.34,1.39,1.65,1.24,1.39
18711,Romaine Lettuce,2006-12-10,0.38,1.33,1.74,1.26,1.44
18712,Romaine Lettuce,2006-12-17,0.27,1.33,1.65,1.34,1.44
18713,Romaine Lettuce,2006-12-24,0.28,1.53,1.65,1.4,1.37
18714,Romaine Lettuce,2006-12-31,0.34,1.33,1.7,1.38,1.44
18715,Romaine Lettuce,2007-01-07,0.52,1.3,1.7,1.34,1.49
18716,Romaine Lettuce,2007-01-14,0.64,1.35,1.6,1.47,1.49
18717,Romaine Lettuce,2007-01-21,0.53,1.39,1.65,1.4,1.99
18718,Romaine Lettuce,2007-01-28,0.35,1.35,1.7,1.67,2.07
18719,Romaine Lettuce,2007-02-04,0.33,1.33,1.97,1.72,1.99
18720,Romaine Lettuce,2007-02-11,0.33,1.39,1.97,1.63,2.12
18721,Romaine Lettuce,2007-02-18,0.27,1.39,1.97,1.63,1.79
18722,Romaine Lettuce,2007-02-25,0.25,1.39,1.73,1.7,1.69
18723,Romaine Lettuce,2007-03-04,0.31,1.28,1.65,1.72,1.82
18724,Romaine Lettuce,2007-03-11,0.38,1.3,1.78,1.26,1.94
18725,Romaine Lettuce,2007-03-18,0.29,1.2,1.78,1.42,1.57
18726,Romaine Lettuce,2007-03-25,0.2,1.39,1.64,1.51,1.62
18727,Romaine Lettuce,2007-04-01,0.15,1.39,1.78,1.34,1.49
18728,Romaine Lettuce,2007-04-08,0.15,1.3,1.48,1.34,1.62
18729,Romaine Lettuce,2007-04-15,0.15,1.26,1.76,1.26,1.44
18730,Romaine Lettuce,2007-04-22,0.15,1.35,1.73,1.13,1.32
18731,Romaine Lettuce,2007-04-29,0.14,1.3,1.78,1.11,1.44
18732,Romaine Lettuce,2007-05-06,0.14,1.29,1.61,1.26,1.49
18733,Romaine Lettuce,2007-05-13,0.14,1.2,1.78,1.18,1.19
18734,Romaine Lettuce,2007-05-20,0.14,1.21,1.73,1.18,1.19
18735,Romaine Lettuce,2007-05-27,0.16,1.28,1.73,1.18,1.21
18736,Romaine Lettuce,2007-06-03,0.17,1.32,1.73,1.14,1.24
18737,Romaine Lettuce,2007-06-10,0.16,1.18,1.67,1.18,0.99
18738,Romaine Lettuce,2007-06-17,0.15,1.28,1.65,1.15,1.24
18739,Romaine Lettuce,2007-06-24,0.15,1.36,1.85,1.15,1.24
18740,Romaine Lettuce,2007-07-01,0.15,1.34,1.77,1.15,1.37
18741,Romaine Lettuce,2007-07-08,0.15,1.28,1.59,1.11,1.22
18742,Romaine Lettuce,2007-07-15,0.15,1.23,1.78,1.11,1.31
18743,Romaine Lettuce,2007-07-22,0.15,1.2,1.25,0.92,1.62
18744,Romaine Lettuce,2007-07-29,0.15,1.39,1.66,1.01,1.12
18745,Romaine Lettuce,2007-08-05,0.18,1.23,1.68,1.07,1.19
18746,Romaine Lettuce,2007-08-12,0.26,1.14,1.78,0.92,1.37
18747,Romaine Lettuce,2007-08-19,0.29,1.24,1.38,1.05,1.37
18748,Romaine Lettuce,2007-08-26,0.26,1.24,1.61,1.15,1.62
18749,Romaine Lettuce,2007-09-02,0.19,1.39,1.61,1.15,1.24
18750,Romaine Lettuce,2007-09-09,0.18,1.23,1.63,1.18,1.32
18751,Romaine Lettuce,2007-09-16,0.17,1.24,1.63,1.2,1.37
18752,Romaine Lettuce,2007-09-23,0.25,1.24,1.68,1.15,1.37
18753,Romaine Lettuce,2007-09-30,0.27,1.3,1.73,1.15,1.44
18754,Romaine Lettuce,2007-10-07,0.36,1.3,1.78,1.24,1.32
18755,Romaine Lettuce,2007-10-14,0.52,1.3,1.78,1.28,1.37
18756,Romaine Lettuce,2007-10-21,0.3,1.29,1.81,1.28,1.67
18757,Romaine Lettuce,2007-10-28,0.33,1.27,1.78,1.47,1.92
18758,Romaine Lettuce,2007-11-04,0.5,1.31,1.81,1.26,1.69
18759,Romaine Lettuce,2007-11-11,0.38,1.31,1.78,1.47,1.57
18760,Romaine Lettuce,2007-11-18,0.29,1.32,1.86,1.51,1.57
18761,Romaine Lettuce,2007-11-25,0.26,1.32,1.78,1.49,1.62
18762,Romaine Lettuce,2007-12-02,0.27,1.32,1.78,1.42,1.49
18763,Romaine Lettuce,2007-12-09,0.26,1.32,1.78,1.47,1.44
18764,Romaine Lettuce,2007-12-16,0.22,1.62,1.78,1.43,1.59
18765,Romaine Lettuce,2007-12-23,0.23,1.48,1.78,1.45,1.57
18766,Romaine Lettuce,2007-12-30,0.29,1.5,1.91,1.51,1.57
18767,Romaine Lettuce,2008-01-06,0.34,1.39,1.73,1.51,1.62
18768,Romaine Lettuce,2008-01-13,0.25,1.38,1.78,1.42,1.57
18769,Romaine Lettuce,2008-01-20,0.24,1.26,1.78,1.45,1.62
18770,Romaine Lettuce,2008-01-27,0.22,1.44,1.78,1.43,1.44
18771,Romaine Lettuce,2008-02-03,0.24,1.24,1.78,1.32,1.99
18772,Romaine Lettuce,2008-02-10,0.25,1.34,1.78,1.4,1.74
18773,Romaine Lettuce,2008-02-17,0.24,1.39,1.78,1.26,1.57
18774,Romaine Lettuce,2008-02-24,0.24,1.29,1.64,1.49,1.62
18775,Romaine Lettuce,2008-03-02,0.21,1.34,1.64,1.32,1.62
18776,Romaine Lettuce,2008-03-09,0.18,1.33,1.59,1.26,1.49
18777,Romaine Lettuce,2008-03-16,0.16,1.41,1.64,1.22,1.62
18778,Romaine Lettuce,2008-03-23,0.15,1.33,1.61,1.22,1.62
18779,Romaine Lettuce,2008-03-30,0.16,1.33,1.66,1.22,1.62
18780,Romaine Lettuce,2008-04-06,0.22,1.34,1.73,1.22,1.49
18781,Romaine Lettuce,2008-04-13,0.21,1.34,1.73,1.21,1.62
18782,Romaine Lettuce,2008-04-20,0.19,1.33,1.73,1.21,1.62
18783,Romaine Lettuce,2008-04-27,0.18,1.33,1.73,1.05,1.59
18784,Romaine Lettuce,2008-05-04,0.16,1.53,1.61,1.26,1.62
18785,Romaine Lettuce,2008-05-11,0.16,1.34,1.81,1.24,1.12
18786,Romaine Lettuce,2008-05-18,0.16,1.52,1.73,1.26,1.59
18787,Romaine Lettuce,2008-05-25,0.16,1.34,1.51,1.11,1.49
18788,Romaine Lettuce,2008-06-01,0.16,1.53,1.76,1.26,1.57
18789,Romaine Lettuce,2008-06-08,0.16,1.49,1.76,1.28,1.32
18790,Romaine Lettuce,2008-06-15,0.19,1.34,1.71,1.26,1.32
18791,Romaine Lettuce,2008-06-22,0.23,1.34,1.71,1.26,1.19
18792,Romaine Lettuce,2008-06-29,0.23,1.34,1.71,1.3,1.62
18793,Romaine Lettuce,2008-07-06,0.2,1.32,1.68,1.32,1.37
18794,Romaine Lettuce,2008-07-13,0.18,1.89,1.71,1.3,1.62
18795,Romaine Lettuce,2008-07-20,0.2,1.89,1.53,1.17,1.32
18796,Romaine Lettuce,2008-07-27,0.35,1.62,1.86,1.32,1.12
18797,Romaine Lettuce,2008-08-03,0.4,1.45,1.51,1.3,1.12
18798,Romaine Lettuce,2008-08-10,0.53,1.37,1.93,1.3,1.74
18799,Romaine Lettuce,2008-08-17,0.69,1.38,1.94,1.47,1.87
18800,Romaine Lettuce,2008-08-24,0.41,1.38,1.92,1.44,1.62
18801,Romaine Lettuce,2008-08-31,0.39,1.38,1.94,1.44,1.92
18802,Romaine Lettuce,2008-09-07,0.46,1.37,1.92,1.53,1.67
18803,Romaine Lettuce,2008-09-14,0.42,1.34,1.94,1.47,1.74
18804,Romaine Lettuce,2008-09-21,0.39,1.38,1.93,1.57,1.69
18805,Romaine Lettuce,2008-09-28,0.31,1.37,2.02,1.47,1.67
18806,Romaine Lettuce,2008-10-05,0.22,1.5,1.57,1.42,1.52
18807,Romaine Lettuce,2008-10-12,0.21,1.49,1.99,1.42,1.62
18808,Romaine Lettuce,2008-10-19,0.31,1.7,2.04,1.42,1.62
18809,Romaine Lettuce,2008-10-26,0.27,1.7,1.92,1.53,1.62
18810,Romaine Lettuce,2008-11-02,0.25,1.51,2.07,1.42,1.62
18811,Romaine Lettuce,2008-11-09,0.32,1.51,2.04,1.42,1.57
18812,Romaine Lettuce,2008-11-16,0.36,1.51,2.04,1.42,1.67
18813,Romaine Lettuce,2008-11-23,0.36,1.63,2.09,1.42,1.29
18814,Romaine Lettuce,2008-11-30,0.38,1.51,2.09,1.44,1.42
18815,Romaine Lettuce,2008-12-07,0.23,1.47,2.04,1.44,1.57
18816,Romaine Lettuce,2008-12-14,0.23,1.5,2.04,1.47,1.67
18817,Romaine Lettuce,2008-12-21,0.23,1.59,2.09,1.47,1.67
18818,Romaine Lettuce,2008-12-28,0.21,1.47,2.09,1.42,1.62
18819,Romaine Lettuce,2009-01-04,0.28,1.4,2.09,1.42,1.62
18820,Romaine Lettuce,2009-01-11,0.32,1.43,2.09,1.45,1.84
18821,Romaine Lettuce,2009-01-18,0.21,1.4,2.04,1.23,1.62
18822,Romaine Lettuce,2009-01-25,0.19,1.34,1.97,1.3,1.67
18823,Romaine Lettuce,2009-02-01,0.18,1.33,1.97,1.34,1.49
18824,Romaine Lettuce,2009-02-08,0.23,1.33,1.92,1.36,1.67
18825,Romaine Lettuce,2009-02-15,0.32,1.42,1.92,1.38,1.49
18826,Romaine Lettuce,2009-02-22,0.35,1.42,1.92,1.42,1.44
18827,Romaine Lettuce,2009-03-01,0.29,1.28,1.92,1.38,1.44
18828,Romaine Lettuce,2009-03-08,0.22,1.34,1.92,1.38,1.44
18829,Romaine Lettuce,2009-03-15,0.2,1.34,2.04,1.42,1.69
18830,Romaine Lettuce,2009-03-22,0.2,1.34,2.04,1.38,1.55
18831,Romaine Lettuce,2009-03-29,0.28,1.3,1.99,1.24,1.69
18832,Romaine Lettuce,2009-04-05,0.32,1.34,1.99,1.4,1.57
18833,Romaine Lettuce,2009-04-12,0.22,1.3,2.09,1.38,1.69
18834,Romaine Lettuce,2009-04-19,0.19,1.34,2.09,1.22,1.69
18835,Romaine Lettuce,2009-04-26,0.2,1.32,2.07,1.36,1.69
18836,Romaine Lettuce,2009-05-03,0.25,1.34,2.04,1.32,1.49
18837,Romaine Lettuce,2009-05-10,0.19,1.3,2.09,1.32,1.62
18838,Romaine Lettuce,2009-05-17,0.18,1.27,2.09,1.32,1.57
18839,Romaine Lettuce,2009-05-24,0.19,1.2,2.09,1.3,1.57
18840,Romaine Lettuce,2009-05-31,0.22,1.34,2.04,1.22,1.19
18841,Romaine Lettuce,2009-06-07,0.24,1.42,2.09,1.25,1.37
18842,Romaine Lettuce,2009-06-14,0.33,1.34,2.04,1.36,1.44
18843,Romaine Lettuce,2009-06-21,0.27,1.34,2.04,1.26,0.99
18844,Romaine Lettuce,2009-06-28,0.3,1.6,1.99,1.2,1.44
18845,Romaine Lettuce,2009-07-05,0.32,1.2,1.84,1.36,1.24
18846,Romaine Lettuce,2009-07-12,0.37,1.35,2.04,1.36,1.12
18847,Romaine Lettuce,2009-07-19,0.39,1.34,1.71,1.36,1.32
18848,Romaine Lettuce,2009-07-26,0.26,1.34,2.04,1.28,1.07
18849,Romaine Lettuce,2009-08-02,0.21,1.34,1.99,1.28,1.27
18850,Romaine Lettuce,2009-08-09,0.21,1.32,1.84,1.13,1.39
18851,Romaine Lettuce,2009-08-16,0.28,1.32,2.04,1.26,1.62
18852,Romaine Lettuce,2009-08-23,0.34,1.3,1.98,1.34,1.44
18853,Romaine Lettuce,2009-08-30,0.39,1.3,1.87,1.28,1.49
18854,Romaine Lettuce,2009-09-06,0.35,1.32,1.84,1.3,1.19
18855,Romaine Lettuce,2009-09-13,0.25,1.32,2.04,1.3,1.49
18856,Romaine Lettuce,2009-09-20,0.18,1.27,2.04,1.15,1.44
18857,Romaine Lettuce,2009-09-27,0.18,1.32,2.04,1.26,1.32
18858,Romaine Lettuce,2009-10-04,0.25,1.32,1.72,1.28,1.07
18859,Romaine Lettuce,2009-10-11,0.44,1.32,1.97,1.34,1.49
18860,Romaine Lettuce,2009-10-18,0.34,1.32,1.85,1.36,1.32
18861,Romaine Lettuce,2009-10-25,0.41,1.2,2.04,1.36,1.44
18862,Romaine Lettuce,2009-11-01,0.78,1.32,1.79,1.4,1.44
18863,Romaine Lettuce,2009-11-08,0.89,1.35,2.12,1.42,1.74
18864,Romaine Lettuce,2009-11-15,1.09,1.3,2.04,1.47,1.69
18865,Romaine Lettuce,2009-11-22,1.04,1.32,2.07,1.47,2.24
18866,Romaine Lettuce,2009-11-29,0.8,1.32,2.17,1.47,2.49
18867,Romaine Lettuce,2009-12-06,0.63,1.45,2.17,1.45,2.74
18868,Romaine Lettuce,2009-12-13,0.55,1.4,2.17,1.47,2.74
18869,Romaine Lettuce,2009-12-20,0.36,1.45,2.17,1.47,2.37
18870,Romaine Lettuce,2009-12-27,0.29,1.45,2.13,1.47,2.74
18871,Romaine Lettuce,2010-01-03,0.25,1.53,2.28,1.4,2.12
18872,Romaine Lettuce,2010-01-10,0.2,1.48,1.84,1.49,2.49
18873,Romaine Lettuce,2010-01-17,0.21,1.48,2.04,1.38,2.37
18874,Romaine Lettuce,2010-01-24,0.21,1.48,1.96,1.36,1.74
18875,Romaine Lettuce,2010-01-31,0.17,1.48,2.16,1.45,1.62
18876,Romaine Lettuce,2010-02-07,0.17,1.35,1.71,1.49,1.74
18877,Romaine Lettuce,2010-02-14,0.16,1.26,2.08,1.07,1.74
18878,Romaine Lettuce,2010-02-21,0.2,1.48,1.96,1.53,1.74
18879,Romaine Lettuce,2010-02-28,0.27,1.35,1.95,1.4,1.62
18880,Romaine Lettuce,2010-03-07,0.28,1.35,2.03,1.34,1.99
18881,Romaine Lettuce,2010-03-14,0.21,1.4,2.13,1.42,1.74
18882,Romaine Lettuce,2010-03-21,0.19,1.45,2.03,1.05,1.82
18883,Romaine Lettuce,2010-03-28,0.19,1.4,2.03,1.34,1.74
18884,Romaine Lettuce,2010-04-04,0.2,1.26,2.03,1.28,1.87
18885,Romaine Lettuce,2010-04-11,0.23,1.3,2.09,1.38,1.82
18886,Romaine Lettuce,2010-04-18,0.24,1.35,2.13,1.38,1.87
18887,Romaine Lettuce,2010-04-25,0.24,1.35,2.13,1.4,1.87
18888,Romaine Lettuce,2010-05-02,0.22,1.35,2.05,1.57,1.87
18889,Romaine Lettuce,2010-05-09,0.22,1.35,2.13,1.28,1.74
18890,Romaine Lettuce,2010-05-16,0.19,1.38,2.13,1.42,1.57
18891,Romaine Lettuce,2010-05-23,0.2,1.38,2.13,1.42,1.26
18892,Romaine Lettuce,2010-05-30,0.22,1.35,2.08,1.22,1.52
18893,Romaine Lettuce,2010-06-06,0.21,1.38,2.27,1.47,1.52
18894,Romaine Lettuce,2010-06-13,0.19,1.34,2.0,1.45,1.27
18895,Romaine Lettuce,2010-06-20,0.18,1.35,2.08,1.24,1.27
18896,Romaine Lettuce,2010-06-27,0.18,1.35,2.08,1.36,1.27
18897,Romaine Lettuce,2010-07-04,0.18,1.4,2.03,1.2,1.54
18898,Romaine Lettuce,2010-07-11,0.21,1.35,1.53,1.4,1.46
18899,Romaine Lettuce,2010-07-18,0.2,1.75,2.14,1.77,1.24
18900,Romaine Lettuce,2010-07-25,0.18,1.74,2.17,1.74,1.36
18901,Romaine Lettuce,2010-08-01,0.27,1.37,2.58,1.72,2.11
18902,Romaine Lettuce,2010-08-08,0.43,1.37,2.5,1.74,2.36
18903,Romaine Lettuce,2010-08-15,0.33,1.37,2.58,1.64,2.11
18904,Romaine Lettuce,2010-08-22,0.26,1.37,2.24,1.77,1.24
18905,Romaine Lettuce,2010-08-29,0.25,1.37,2.65,1.79,2.05
18906,Romaine Lettuce,2010-09-05,0.25,1.37,2.63,1.69,2.18
18907,Romaine Lettuce,2010-09-12,0.31,1.37,2.33,1.74,2.02
18908,Romaine Lettuce,2010-09-19,0.29,1.37,2.55,1.62,2.18
18909,Romaine Lettuce,2010-09-26,0.23,1.37,2.02,1.74,2.33
18910,Romaine Lettuce,2010-10-03,0.21,1.37,2.11,1.57,2.05
18911,Romaine Lettuce,2010-10-10,0.24,1.42,2.55,1.57,2.18
18912,Romaine Lettuce,2010-10-17,0.29,1.91,2.15,1.74,2.18
18913,Romaine Lettuce,2010-10-24,0.36,1.42,2.45,1.74,2.02
18914,Romaine Lettuce,2010-10-31,0.39,1.91,2.21,1.74,2.11
18915,Romaine Lettuce,2010-11-07,0.41,1.44,1.93,1.77,2.02
18916,Romaine Lettuce,2010-11-14,0.52,1.94,2.38,1.69,2.21
18917,Romaine Lettuce,2010-11-21,0.45,1.84,1.92,1.79,2.33
18918,Romaine Lettuce,2010-11-28,0.41,1.94,2.21,1.74,2.33
18919,Romaine Lettuce,2010-12-05,0.36,1.94,2.24,1.79,2.33
18920,Romaine Lettuce,2010-12-12,0.32,1.44,2.36,1.84,2.18
18921,Romaine Lettuce,2010-12-19,0.24,2.07,2.14,1.89,2.33
18922,Romaine Lettuce,2010-12-26,0.23,1.94,2.24,1.89,2.33
18923,Romaine Lettuce,2011-01-02,0.23,1.76,2.36,1.39,2.18
18924,Romaine Lettuce,2011-01-09,0.41,1.91,2.52,1.89,2.33
18925,Romaine Lettuce,2011-01-16,0.64,1.42,2.36,2.02,2.18
18926,Romaine Lettuce,2011-01-23,0.58,2.14,2.21,2.07,2.33
18927,Romaine Lettuce,2011-01-30,0.55,2.19,2.21,1.49,2.49
18928,Romaine Lettuce,2011-02-06,0.55,2.19,2.21,1.99,2.49
18929,Romaine Lettuce,2011-02-13,1.17,1.69,2.27,1.99,3.43
18930,Romaine Lettuce,2011-02-20,0.9,1.69,2.68,2.32,2.96
18931,Romaine Lettuce,2011-02-27,1.16,1.74,2.68,2.32,2.49
18932,Romaine Lettuce,2011-03-06,1.09,1.87,2.68,2.67,3.11
18933,Romaine Lettuce,2011-03-13,0.51,1.94,2.68,2.84,3.11
18934,Romaine Lettuce,2011-03-20,0.24,1.82,2.68,2.54,2.18
18935,Romaine Lettuce,2011-03-27,0.2,1.74,2.68,2.54,1.87
18936,Romaine Lettuce,2011-04-03,0.21,2.06,2.27,1.99,2.55
18937,Romaine Lettuce,2011-04-10,0.3,2.06,1.89,1.99,2.49
18938,Romaine Lettuce,2011-04-17,0.5,2.06,2.27,1.99,2.49
18939,Romaine Lettuce,2011-04-24,0.32,2.06,2.27,1.99,2.33
18940,Romaine Lettuce,2011-05-01,0.26,2.06,2.27,1.99,2.18
18941,Romaine Lettuce,2011-05-08,0.28,1.94,2.27,2.04,2.08
18942,Romaine Lettuce,2011-05-15,0.25,1.94,2.27,1.92,1.96
18943,Romaine Lettuce,2011-05-22,0.18,1.94,2.21,1.89,1.33
